PRED,SMILES
1%,COc1ccc(cc1)NC(=S)N1CCc2c(C1)sc1c2C(=NCc2n1c(C)nn2)c1ccccc1Cl
8%,N#Cc1nn(c(c1)c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)F
-16%,CCCCCOc1ccc(cc1OCC)C1SC(=O)NC1=O
1%,COc1cc(/C=C/C(=O)Nc2ccccc2C(=O)O)ccc1OC
29%,CCOC(=O)C[C@@H](c1ccccc1)NC(=O)CN1C(=O)N[C@@](C1=O)(C)c1ccc(cc1)C(=N)N
-1%,Fc1ccc(cc1)C(=O)C1CCN(CC1)CCC1Cc2c(C1=O)cc(cc2)F
3%,CCCC(c1c(=O)oc2c(c1O)cccc2)c1ccc(cc1)CCCl
-2%,C#CCOc1ccccc1OCC(CNC(C)(C)C)O
-9%,Cc1nccn1Cc1csc2c(c1=O)c1ccccc1cc2
41%,Cc1nc(N)c2c(n1)ccc(c2)n1nc(cc1C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)N)C(F)(F)F
13%,CSc1nc2sc(c(c2c(n1)c1cccc(c1)NC(=O)CN1CCOCC1)N)C(=O)NC(C)(C)C
-1%,COc1cc(CNCC(COc2ccc3c(c2)ccc(=O)[nH]3)O)ccc1OC
19%,CN1CCN(CC1)c1ccc(cc1C)Nc1ncc(c(n1)N[C@@H]1[C@H]2C=C[C@@H]([C@@H]1C(=O)N)C2)F
-1%,Cc1nn(c2c1c(=O)[nH]c(n2)c1ccncc1)C1CCCC1
-10%,O=C(c1cc(Cl)c(c2c1OCCO2)N)CCC1CCN(CC1)CCNS(=O)(=O)C
31%,ONC(=O)CCCC/C=C(/C(=O)NCCCN(C)C)\COc1cccc2c1cccc2
17%,CC(N1C(=O)OC2(C1=C)CCN(CC2)CCCC(c1ccc(cc1)F)c1ccc(cc1)F)(C)C
21%,N#Cc1ccc2c(c1)[C@@H](n1ccccc1=O)[C@@H](C(O2)(C)C)O
-14%,COc1ccc(cc1OC)CCN(CCCC1(c2ccc(c(c2)OC)OC)S(=O)(=O)CCCS1(=O)=O)C
5%,OCC([C@H](C(=O)NCCC(=O)NCCSc1c2SCC(=O)Nc2c2c(c1O)cccc2)O)(C)C
-4%,O=C1NC2=Nc3c(CN2C1)cc(cc3)N1CCCCC1
-2%,n1nnc([nH]1)Cc1ccccc1COc1ccc(cc1)OCc1ccc2c(n1)cccc2
-8%,CCOCCn1c(nc2c1cccc2)C1CCN(CC1)CCc1ccc(cc1)C(C)(C)C
-13%,CNc1ccc(cc1)CN1CCC(CC1)OC(=O)NC(c1ccccc1)c1ccccc1
9%,CN1C/C=C/CCOc2cccc(c2)c2nc(Nc3cc(C1)ccc3)ncc2
-3%,CCCCc1nc(c(n1Cc1ccc2c(c1)c(Br)c(o2)c1ccccc1c1nnn[nH]1)C(=O)O)Cl
0%,CCOC(=O)[C@@H](N[C@H](C(=O)N1N=C(S[C@H]1C(=O)O)C(C)(C)C)C)CCc1ccccc1
3%,CNCc1ccc(c2c1sc1ccccc1c2=O)NCCN(CC)CC
-7%,CCCC1(Cc2c3N1CCc3ccc2)C1=NCCN1
29%,O=c1cc(oc2c1cccc2/C=C/c1ccc(cc1)OCCCCc1ccccc1)c1[nH]nnn1
12%,OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)OCC1(O)CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O
-8%,COc1ccccc1N1CCN(CC1)CCC1CCc2c(C1=O)cccc2
-4%,CCCCc1cc(c(n1Cc1ccc(cc1)c1ccccc1c1nnn[nH]1)C=O)CC(C)C
-2%,CCOC(=O)c1ccc2c(c1)NCc1c(O2)c(OC)ccc1
-4%,O=C1CCC(=NN1)c1ccc(cc1)Nc1ccncc1
10%,OC(COC(=O)N)COc1ccc(cc1)Cl
-7%,Fc1ccc(cc1)c1nc(=O)n(c2c1ccc(c2)C)C(C)C
14%,CN(CCc1cccnc1)CCCCN(c1ccccc1OCC(C)C)C(=O)c1cccc(c1)C(F)(F)F
-4%,C(NC[C@H]1CCc2c(O1)cccc2)CCNC1=NCCCN1
20%,OC(=O)C1(CCCCC1)CCN1CC[C@H]2[C@H](C1)[C@@H](C)c1c(C2)[nH]c2c1cc(cc2)C(F)(F)F
15%,CCCCCCC(COC(=O)c1cccnc1)(COC(=O)c1cccnc1)COC(=O)c1cccnc1
-7%,C[C@@]1(CSC(=N1)c1cccc(c1O)OCCOCCOCCOC)C(=O)O
2%,N#Cc1ccccc1OCC(CNC(Cc1c[nH]c2c1cccc2)(C)C)O
14%,COc1ccccc1OCC(COC(=O)N)O
17%,Brc1ccc(c(c1)Cn1nc(cc1C)C(=O)O)OCc1ccc(cc1Cl)Cl
-8%,OC(=O)Cc1ccc(cc1)CC1(CCCC1)CNS(=O)(=O)c1ccc(cc1)Cl
17%,CN1CCN(CC1)c1ccc(cc1C)Nc1ncc(c(n1)N[C@H]1[C@@H]2C=C[C@H]([C@H]1C(=O)N)C2)F
40%,OCC(=O)[C@H]1[C@H](C)CC2[C@]1(C)C[C@H](O)C1C2C[C@@H](C2=CC(=O)C=C[C@]12C)F
-9%,CCCCCCC(n1cnc2c1nc[nH]c2=O)C(O)C
4%,OCC(=O)N1CCc2c1ccc(c2)N1C[C@@H](OC1=O)CNC(=O)C
0%,C1CN(CCC1c1[nH]cnc1)/C=N/C12CC3CC(C2)CC(C1)C3
54%,N=C1NC(=O)N2C1C2
0%,CCC(=O)O[C@H]1CCC2C(=C1)CCC1C2CCC2(C1CC[C@@H]2OC(=O)CC)C
8%,CNCCOC(c1ccccc1C)c1ccccc1
-11%,CCC(OCC(N1CCCC1)CN(c1ccc2c(c1)OCO2)Cc1ccccc1)C
-2%,COCC(=O)N(c1ccccc1F)C1CCN(CC1)CCc1ccccc1
-1%,COc1cc(nc(n1)C)NS(=O)(=O)c1ccc(cc1)N
-10%,C=CCN1C(=S)NC(C1=O)CC(C)C
-3%,CCN(CCNC(=O)COc1ccc(cc1)Cl)CC
13%,CCN(C(=O)Cc1csc(n1)NS(=O)(=O)c1cccc(c1C)Cl)CC
5%,O=c1ccc2c(o1)c(ccc2)N1CCNCC1
31%,C[N+](C1c2ccccc2c2c1cccc2)(CCCCCC[N+](C1c2ccccc2c2c1cccc2)(C)C)C
37%,OC(=O)[C@](Cc1ccc(c(c1)O)O)(N)C
19%,OCCn1nnnc1SCC1=C(C(=O)O)N2[C@H](OC1)[C@](C2=O)(OC)NC(=O)CSC(F)F
20%,Nc1ccn(c(=O)n1)[C@@H]1CO[C@@H](O1)CO
9%,Clc1ccc(cc1)/C(=C/c1ccc(cc1Cl)Cl)/Cn1cncc1
-13%,CC(NC(=O)c1cccnc1)CCN1CCN(CC1)c1ccc(cc1)F
4%,CCN(CCOc1ccc(cc1)Cc1ccccc1)CC
-11%,CCOC(=O)C(=O)Nc1scc(n1)c1ccc(cc1)OC
9%,OC(COc1cccc2c1N(CCC2)C(=O)c1cccnc1)CNC(C)C
32%,OC(=O)[C@H](Cc1cc(I)c(c(c1)I)Oc1cc(I)c(c(c1)I)O)N
21%,OB(c1cc(cc(c1)[N+](=O)[O-])C(=O)N1CCOCC1)O
-6%,O=C([C@H]1CCCN(C1)S(=O)(=O)c1cccc(c1C)Cl)NC1CCCCC1
5%,O=C([C@@H](Cc1c[nH]c2c1cccc2)N)NC(C(=O)O)(C)C
15%,CCCCCCCCCC1OCCO1
26%,OC(=O)Cc1ccc(cc1)C(=O)C1CC1
17%,C=CC(=O)Nc1cccc(c1)Nc1nc(ncc1C(F)(F)F)Nc1ccc(cc1OC)N1CCN(CC1)C(=O)C
1%,COC(=O)c1cc(OC)c2c(c1c1c(CO)cc(c3c1OCO3)OC)OCO2
67%,NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)CCC(=O)NCCCCCN(C(=O)C)O)O)O
10%,OC(c1ccc(c(c1)NS(=O)(=O)C)O)CNC(Cc1ccccc1)(C)C
0%,CCNCCCNCCCNCCCNCC
1%,OC1CCCc2c1c(NCc1ccccc1)c1c(n2)cccc1
12%,Fc1cccc(c1)C#Cc1nc(C)cc(c1N)C
2%,CNCC/C=C/c1cncc(c1)OCC
19%,CN1C(=O)CC[C@H]1C(=O)NCc1cccc(c1Cl)C(F)(F)F
28%,COC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)C)Cc1ccccc1)Cc1[nH]cnc1
24%,CC[C@H](N(CCN([C@H](COC(=O)c1cc(OC)c(c(c1)OC)OC)CC)C)C)COC(=O)c1cc(OC)c(c(c1)OC)OC
30%,CC(CC[C@H]([C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C)O)C
14%,OC(=O)c1ccccc1c1ccc(cc1)C(F)(F)F
14%,COC(=O)C(c1cccc(c1)C(n1cncc1)c1ccccc1)C
15%,COc1ccc2c(c1)c(CC(=O)OC1OC(=O)c3c1cccc3)c(n2C(=O)c1ccc(cc1)Cl)C
3%,NC(=O)N/N=C/1\C=Cc2c(C1=O)cccc2
-6%,CC(N(C)C)Cn1c(=O)c2cccnc2[nH]c2c1cccc2
12%,Clc1cccc(c1N(C1=NCCN1)C1CCCCO1)Cl
-3%,Clc1ccc(cc1)C(=O)n1cc(c2c1cccc2)Cc1nnn[nH]1
11%,OCc1cccc(n1)COC(=O)C(Oc1ccc(cc1)Cl)(C)C
5%,CCOP(=O)(OCC)CCCCCCOc1ccc(cc1Cl)OC
-7%,Fc1ccc(cc1)C(=O)CC1CCN(C1)CCOc1cccc2c1OCCO2
-12%,CCCN(C1COc2c(C1)c(ccc2)C(=O)C)CCCCN1C(=O)CC2(CC1=O)CCCC2
64%,OCC(=O)CO
-7%,COc1cncnc1N1CCN(CC1)CCCc1c[nH]c2c1cc(F)cc2
11%,COc1cc(N)c(cc1C(=O)N[C@@H]1C[C@@H]2CCC[C@H](C1)N2CC(=O)O)Cl
3%,CSc1ccc(cc1C)Oc1ccc(cc1CN(C)C)S(=O)(=O)N
-15%,COc1ccc(cc1)OC[C@H]1CN(C)CC[C@@H]1c1ccccc1
7%,CCCC(CCC)(CCC)N
2%,CN(C(C(c1ccccc1)O)C)C/C=C/c1ccccc1
-10%,CN1CC[C@@]2([C@H]1N(C)c1c2cc(cc1)OC(=O)N1CCc2c(C1)cccc2)C
0%,Clc1cc2N=C3CCCCCN3Cc2c(c1)Cl
-1%,CCCn1c2nc([nH]c2c(=O)n(c1=O)CCC)C12CCC(CC1)(CC2)CCC(=O)O
-1%,CN1CCCc2c1c(OCC1CNCCO1)ccc2
-3%,CCOC(=O)C1=C[C@]2(CC)CCCN3[C@@H]2c2n1c1ccccc1c2CC3
-1%,OC(=O)CC1Sc2ccccc2N(C1=O)Cc1sc2c(n1)c(F)c(cc2F)F
12%,CC(NC(C(c1cc(I)c(c(c1)I)O)O)C)CCc1ccccc1
-5%,O=C(Nc1ccccc1)NCCC1CCN(CC1)CC1=Cc2c(OC1)cccc2
19%,CCCc1nn(c(c1Cc1ccc(cc1)c1ccccc1c1nnn[nH]1)CO)CC(F)(F)F
12%,CCCCc1cc(cc(=O)n1Cc1ccc(cc1F)c1ccccc1c1nnn[nH]1)C(=O)OC
13%,OC(COc1cccc2c1C(=O)OC2)CNC(C)(C)C
8%,CCc1nc2c(n1Cc1ccc3c(c1)ccc(n3)c1ccccc1C(=O)O)nc(cc2C)C
28%,CCCCc1nc2c(n1Cc1ccc(cc1)c1ccccc1c1[nH]nnn1)nc(c(c2)c1cccc[n+]1[O-])C
5%,CCc1nc2c(n1Cc1ccc(cc1)[C@H]([C@H](C(=O)O)C)c1ccccc1)nc(cc2C)C
16%,CCNCC[C@@H](CNCCCCNC[C@H](CCNCC)O)O
33%,CCS(=O)(=O)c1ccc(cc1)/C=C(/c1ccc2c(c1)C(C)(C)CCC2(C)C)\C
26%,NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C)[C@H](CC)C)CC(=O)N)CC(=O)N)CCCNC(=N)N)CC(=O)N)CCCNC(=N)N)N
-3%,Clc1ccc(cc1)[C@@H](c1ccc2c(c1)n(C)nn2)n1ncnc1
38%,OC(=O)CC[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)O)CCCNC(=N)N)Cc1ccc(cc1)c1ccccc1)N
23%,O=C(CN1[C@@H](CNC2(C1=O)CCCC2)c1cc(F)cc(c1)F)Nc1ccc2c(c1)C[C@@]1(C2)C(=O)Nc2c1cccn2
19%,NC(=N)N1CCc2c(C1)cc(cc2)OCC1(CCN(CC1)c1ccncc1)C(=O)O
-9%,CCN(CCc1onc(n1)c1ccccc1)CC
0%,O=C(NC(=O)c1c(F)cccc1N(C)C)Nc1ccc(cc1)Cl
19%,FC(CN1C[C@@H]([C@H](C1)C(=O)Nc1ccc(cn1)Cl)C(=O)Nc1ccc(cc1F)n1ccccc1=O)F
20%,CCN(c1ccc(cc1Br)C(C)C)c1nc(cc(n1)C)N1CCC(=CC1)c1cccc(c1)F
5%,OC(=O)CNC(=O)Cc1ccc(n1C)C(=O)c1ccc(cc1)C
15%,OCc1c(COC(=O)C(c2ccc(cc2)CC(C)C)C)cnc(c1O)C
20%,CCCCCCCC(=O)NCCCC[C@@H](C(=O)O)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@@H]1CCC(=O)N1)CC(=O)N
0%,O=C(NC(=O)c1ccccc1[N+](=O)[O-])Nc1ccc(c(c1)Cl)Oc1ncc(cn1)Br
35%,CC(c1ccc(c2c(c1)c(C)cc2)C)C
8%,CC(=O)N(c1ccc(cc1)Nc1cc(C)nc2c1c1[nH]cnc1cc2)C
29%,OCC1OC(C(=C)C1O)n1ccc(nc1=O)N
-11%,OC(=O)C1=C(c2ccc3c(c2)OCO3)c2ccccc2S(=O)(=O)N1c1cc2OCOc2cc1Cl
50%,OC[C@@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)CCCNC(=N)N)CC(=O)O)NC(=O)[C@H](CC(=O)O)N
29%,OC(=O)COC1CCN(CC1)C(=O)[C@@H](NC(=O)c1ccc(cc1)C(=N)N)Cc1ccc(cc1)O
14%,COc1cc2ncnc(c2cc1OC(=O)N1CCN(C[C@H]1C)C)Nc1cccc(c1F)Cl
26%,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1[nH]c2c(n1)cc(cc2)c1csc2c1scc2c1ccc(cc1)c1cnc([nH]1)[C@@H]1CCCN1C(=O)[C@@H](c1ccccc1)NC(=O)OC)C(C)C
28%,CCOC(=O)COc1ccc(c(c1Cl)Cl)C(=O)c1ccc(c(c1)CN)O
-2%,CN(Cc1ccc(o1)CSCCNC(=O)c1ccc[n+](c1)[O-])C
-3%,CCN(C(=O)CCCC1CCNCC1)CC(=O)N[C@H](C(=O)N[C@@H](C(=O)N)CC1CCCCC1)CC(=O)O
7%,CN1[C@@H]2C=C[C@H]1C[C@H](C2)OC(=O)C(c1cccs1)(c1cccs1)O
21%,CCCc1c(OCCCOc2ccc(c(c2CCC)OC)C(=O)C)ccc2c1OC(CC2)C(=O)O
37%,CCCCc1oc2c(c1C(=O)c1ccc(cc1)CCCN(CCCC)CCCC)cc(cc2)C(=O)OC(C)C
14%,CCCc1ccc(c2c1oc(cc2=O)C(=O)O)OCC(O)C
-6%,ONC(=O)CN(C(=O)N1CCC[C@H]1C(=O)NCCC(C)C)CCC(C)C
3%,COCC1OC(=O)N(C1)c1ccc(cc1)OCc1cccc(c1)C#N
2%,Clc1ccc(cc1)C1=CCCNC21CCCCC2
-3%,O=C1CCCN1CC#CCn1cncc1C
15%,O=C(N1CCN(C[C@H]1Cc1c[nH]c2c1cccc2)Cc1n[nH]nc1CN1CCOCC1)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
33%,OC(=O)C(c1ccc(cc1)C(=O)c1ccco1)C
27%,COC(=O)C(c1ccc(cc1)c1cscc1)C
20%,O=C1Nc2ccc(cc2C(O1)(C)C)Br
-3%,CCC(=O)N(C1(CCN(CC1)CCn1nnn(c1=O)CC)c1ccccc1)c1ccccc1F
3%,OCC(n1cnc(c1c1ccnc(n1)Oc1ccccc1)c1ccc(cc1)F)CO
25%,NCCCC[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](C(=O)N)C)CCC(=O)N)NC(=O)[C@H]([C@H](O)C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]1CCCN1
11%,O=C1Nc2c(C1(C)C)cc1c(c2)[nH]c(n1)c1ccncc1
-7%,N#Cc1ccc(cc1)C(CN1CCC(=CC1)C1=NNC(=O)CC1)O
26%,CCOCCn1nc(c2c1c(Nc1nccc(c1)C)nc(n2)N(CC)C)C(=O)NS(=O)(=O)C
22%,COCCN1CCC(CC1)N(C(=O)Cn1c(SCc2cccc(c2F)F)cc(=O)c2c1cccc2)Cc1ccc(cc1)c1ccc(cc1)C(F)(F)F
14%,OC(CNC(CCn1c(=O)[nH]c2c1cccc2)(C)C)COc1cccc2c1cccc2
9%,[O-][N+](=O)c1ccc2c(c1)N(CC(O2)(C)C)c1cccc[n+]1[O-]
4%,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)[C@H](C(C)(C)C)NC(=O)CNCc1cccc(c1)F)O)C
57%,Clc1ccc(c2c1cccn2)O
4%,OCC(=O)N1CCC(=CC1)c1ccc(cc1F)N1C[C@@H](OC1=O)CNC(=O)C
12%,CC(NC(=O)Cn1c(nc2c(c1=O)cc(cc2)OCCCN1CCCCC1)c1cccc(c1)Cl)C
5%,COc1cc2c(cc1OC)CCN1[C@@H]2C[C@@H](OC(=O)[C@H](C(C)C)N)[C@@H](C1)CC(C)C
14%,CC(NC(=O)N(C(=O)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@@H]2[C@]1(C)CCC(=O)N2C)C(C)C)C
4%,O=C(N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N(C)C)Cc1ccccc1)Cc1c[nH]c2c1cccc2)C)CNC(=O)C1CCCCC1
15%,OC(=O)CCC(CCCc1cccnc1)CCCCNS(=O)(=O)c1ccc(cc1)Cl
1%,COc1ccc(cc1Nc1nccc(n1)N(c1ccc2c(c1)[nH]nc2C)C)S(=O)(=O)CC
27%,CCCN(C(=O)C(NC(=O)c1ccc(cc1)Cl)Cc1ccc(cc1)OCCCN1CCN(CC1)C)CCC
8%,Clc1cc(ccc1Cl)[C@@H]1CNCc2c1ccc(c2)c1ccc2n(c1)ncn2
-13%,CC[C@H]1C(=O)Nc2c(N1C(=O)OC(C)C)cc(cc2)F
-16%,N1CCN(CC1)c1ccc2c(n1)cccc2
12%,N#Cc1cc(cc(c1)Cl)Oc1cc(ccc1Cl)OCc1n[nH]c2c1ccc(n2)N
21%,NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)N
31%,[O-][n+]1cccc(c1)C#Cc1cccc(c1)n1cc(C(=O)NC2CC2)c(=O)c2c1nccc2
-2%,Clc1ccc(cc1)N1N=C2[C@H](CC1=O)CS(=O)c1c2cccc1
-10%,O=C1CCCN1CCCCN1CCN(CC1)c1nccc(c1)C(F)(F)F
21%,COCCNCCc1cccc(c1)Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1F
0%,Cc1nc2cccc(c2c(=O)n1c1ccc(cc1)OCCCN1CCCC1)C(F)(F)F
43%,CCCOC
21%,IC(I)I
11%,CCCCCCN(C(=O)COc1ccc(cc1)CC(C(=O)O)OCC)CCc1ccccc1
13%,OCC1OC(CC1O)n1cc(F)c(=O)n(c1=O)C(=O)c1cccc(c1)C
6%,Clc1ccc2c(c1)C(=NCc1c2ncnc1)c1ccccc1Cl
21%,CNCC/C=C/1\c2ccccc2CC(c2c1cccc2)O
12%,COc1nccnc1NS(=O)(=O)c1cccc(c1Cl)Cl
-9%,COc1nc2nc(cn2c2c1CCCC2)C(=O)c1ccccc1
-1%,CCCCOc1cc(N)c(cc1C(=O)NC1CCN(CC1)CC1OCCO1)Cl
0%,CCOc1c2C(OC(=O)c2c(c(c1OCC)OCC)N)C1N(C)CCc2c1c(OC)c1c(c2)OCO1
24%,O=C(c1ccc(cc1)/C=C/c1cnc2c(c1)cccc2)Nc1cc(n(c1)C)C(=O)Nc1cc(n(c1)C)C(=O)NCCN1CCOCC1
-9%,O=C(N1CC(=O)N2C(C1)c1ccccc1CCC2)C1CCCCC1
39%,Oc1ccc(cc1)Cl
-2%,O=C(Nc1c(Cl)cccc1Cl)CN1CCN(C(C1)C(=O)N)CCCC(c1ccc(cc1)F)c1ccc(cc1)F
11%,Clc1ccc(cc1)Cn1cc(c2c1cccc2)C(=O)C(=O)Nc1ccc2c(c1)cccn2
-11%,O=C(c1cc(Oc2ccccc2)c2n(c1=O)cccc2)Nc1n[nH]nn1
23%,O=C(Nc1ccc(cc1)[As](O)O)CSC([C@H](C(=O)O)N)(C)C
-6%,Fc1ccc(cc1)Oc1ccc(s1)NS(=O)(=O)C
50%,COc1cc(/C=C/C(=O)OCCCCO[N+](=O)[O-])ccc1OC(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2[C@@H](O)C[C@H]2[C@]1(C)CC[C@H](C2)O)C
-7%,CCOc1ccc(cc1)c1cc(cn1c1ccc(cc1)S(=O)(=O)N)C
9%,Cc1nc(NCCCCCCc2ccccc2)nc(c1O)C
-12%,COc1cc(ccc1OC)c1c/c(=N\c2c(C)cc(cc2C)C)/n(c(=O)n1CC)C
-9%,COc1c2c(CN(C2=O)CCC2CCN(CC2)Cc2ccccc2)nc2c1cccc2
19%,N#Cc1ccc(cc1)c1csc(n1)[C@@H]([C@@](c1cc(F)ccc1F)(Cn1cncn1)O)C
-17%,CN1CCCC(C1)C(=O)n1c2ccccc2[nH]c(=O)c2c1nccc2
25%,Oc1ccc(cc1)N1CCN(CC1)c1ccc(cc1)n1c(C)nn(c1=O)CC(=O)c1ccc(cc1)Cl
1%,COc1c(OC)cc2c(c1c1ccc(cc1)F)c(N)cc(n2)N1CCCN(CC1)C(=O)N1CCOCC1
-3%,CN1Cc2c(ncn2c2c(C1=O)c(I)ccc2)C(=O)OCC
15%,O[C@@H](CN1CCC(CC1)c1ccc(c(c1)Cl)Cl)COc1cccc2c1cc(o2)c1nnc(o1)C
18%,CC[C@H](C(=O)O)Cc1ccc(c(c1)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)F)OC
-10%,O=C(C1=C(C)NC(=C(C1c1cccc(c1)[N+](=O)[O-])C(=O)OCC1CCCCO1)C)OCCN1C(=O)c2c(S1(=O)=O)cccc2
16%,Clc1ccc2c(c1)c(CCOc1ccc(cc1)C(=O)O)c(n2C(c1ccccc1)c1ccccc1)CCNS(=O)(=O)Cc1ccc(c(c1)Cl)Cl
-4%,COC(=O)c1c2C3CN(C)CCN3c3c(Cn2c2c1cccc2)cccc3
2%,CC[C@@H]1C(=O)SC[C@@H]1Cc1cncn1C
-17%,O=C(N(C)C)Oc1ccc[n+](c1)Cc1ccccc1
5%,COc1cc(CCc2ccc(cc2)c2cc3ccccc3c3=NCCn23)cc(c1OC)OC
-5%,CCCC(=O)c1cnc2c(c1Nc1ccccc1C)cccc2OC
26%,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2N[C@@H]1CCC[C@H]1O)CSc1ccccc1F
10%,Clc1ccc(cc1)c1cnc2c(c1)C[C@@]1(C34[C@H]2Oc2c4c(CC1N(CC3)CC1CC1)ccc2O)O
27%,CCCCCCCCCCCCC(c1cccc(c1)OC)(CCCN(CCc1cccc(c1)OC)C)C#N
4%,COc1ccc2c(c1)c(CC(=O)Oc1ccc(cc1)NC(=O)C)c(n2C(=O)c1ccc(cc1)Cl)C
33%,OCCNCc1nn2c3c1ccc(c3c(=O)c1c2c(O)ccc1O)NCCCN
16%,Clc1cc(Cl)c(cc1OCC#CI)Cl
-14%,CCCCC1C(=O)NC(=O)N(C1=O)C1CCCCC1
3%,CCC(=O)c1ccc2c(c1)N(CC(N(C)C)C)c1c(S2)cccc1
11%,OC(=O)CCSC(c1ccccc1CCCCCCCCc1ccccc1)SCCC(=O)O
7%,COc1ccc(cc1)[Si](COc1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)(C)C
25%,CCN(CC#CC(OC(=O)C(c1ccccc1)(C1CCCCC1)O)(C)C)CC
16%,C=CCC1(CC(C)C)C(=O)NC(=S)NC1=O
20%,CCCCCCCCOc1c(O)c2ccc(cc2n(c1=O)C)NC(=O)/C=C/c1cc(OC)c(c(c1)OC)O
24%,CCCCCCCCCCCCCCOc1ccc(o1)C(=O)C
18%,CN[C@@H](C(=O)N1CCC[C@H]1C(=O)NC[C@@H]1CC[C@H](CC1)N)Cc1ccccc1
-1%,CC(=O)N1CCN(CC1)CCN1[C@@H]2CC[C@H]1C[C@H](C2)NC(=O)c1nn(c2c1cccc2)C(C)C
40%,COc1ccc(cc1)O
16%,OC(COc1ccc(cc1)OCCOCC1CC1)CNC(C)C
1%,Clc1sc2c(c1)S(=O)(=O)N(C(=C2O)C(=O)Nc1ccccn1)C
5%,O[C@@H](CN1CCC(CC1)N(c1nc2c(s1)cccc2)C)COc1ccc(c(c1)F)F
11%,C1=CCC2(CC1)COC(OC2)c1ccco1
3%,CCN(C1CCCCC1)C/C=C\c1ccc(c(c1)Cl)C1CCCCC1
6%,Fc1ccc(cc1)C(CCCN1CCc2c(C1)c1cc(F)ccc1n2c1ccc(cc1)F)O
15%,OC(=O)CCCc1ccc(cc1)C(NS(=O)(=O)c1ccc(cc1)F)CCCC(C(F)(F)F)(F)F
15%,Nc1ncccc1c1onc(c1)Cc1ccc(cc1)COc1ccccn1
15%,COC(=O)C[C@@H]1N(CCN(C1=O)CC(=O)O)C(=O)CNC(=O)c1ccc(cc1)C(=N)N
3%,C1CN=C(N1)Nc1cccc2c1CCC2
5%,OCCC1CCN(CC1)CCCN1c2ccccc2Sc2c1cc(cc2)C(=O)C
-13%,CN1CCc2ccccc2Oc2c(CC1)cccc2
10%,O=C(c1ccccc1Nc1ccncc1)N1CCCCC1
8%,O=C(C(c1cc(cc(c1)C(F)(F)F)C(F)(F)F)(C)C)N(c1cnc(cc1c1ccccc1C)N1CCOCC1)C
11%,COc1cccc(c1)[C@@]1(O)C[C@H](O)CC[C@@H]1CN(C)C
2%,C[C@@H](C(=O)N(C1CCCC1)CC(=O)O)CSC(=O)C(C)(C)C
9%,O=C(Oc1cccc(c1)c1cccc(c1)C(=O)N)NC1CCCCC1
16%,OC[C@H]1O[C@H](C[C@@H]1OCc1ccccc1)n1cc(c(=O)[nH]c1=O)C(F)(F)F
1%,O=C1[C@H](N=C(c2c(N1C)cccc2)c1ccccc1)NC(=O)c1cc2c3n1CCCc3ccc2
20%,FC(Oc1ccc(cc1OC1CC1)[C@@H](c1cnc(s1)C(C(F)(F)F)(C(F)(F)F)O)Cc1ccc[n+](c1)[O-])F
16%,Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1
17%,Clc1cc(cnc1Cl)N1C[C@@H]2[C@H](C1)CN2
11%,CN(C(CC(c1ccccn1)(c1ccccc1)C(=O)N)C)C
64%,O[C@@H]1CC[C@]2([C@@H](C1)C[C@H]([C@@H]1[C@@H]2C[C@H](O)[C@]2([C@H]1CC[C@@H]2[C@@H](CCC(=O)O)C)C)O)C
-1%,CC[N+](CCC(c1ccccc1)(c1ccccc1)C(=O)N)(C)C
